,Open,High,Low,Close,Adj_Close,Volume,example_id
16476,746.4061279296875,570.7242431640625,127.72284698486328,1109.3619384765625,655.2718505859375,24551548.0,686
16477,746.3955688476562,570.7222290039062,127.50057220458984,1100.6815185546875,655.2601928710938,25164512.0,686
16478,746.4010009765625,570.7245483398438,126.45751190185547,1109.3807373046875,655.2737426757812,23078078.0,686
16479,746.4083862304688,570.7242431640625,127.72679138183594,1110.295166015625,655.2734375,24230882.0,686
16480,746.4049682617188,570.7244262695312,127.73153686523438,1107.311279296875,655.2734375,-1226927.75,686
16481,746.4031372070312,570.7245483398438,127.71005249023438,1108.4227294921875,655.2733764648438,24884106.0,686
16482,746.408447265625,570.7241821289062,126.4110336303711,1110.00634765625,655.2196655273438,10656466.0,686
16483,746.3919067382812,570.7236938476562,127.69750213623047,1083.5767822265625,655.23779296875,-740872.5,686
16484,746.4070434570312,570.7060546875,127.6427001953125,1072.529052734375,655.2715454101562,-1111118.75,686
16485,746.4072265625,570.7239990234375,126.40496063232422,1046.02001953125,655.2604370117188,15291188.0,686
16486,746.3516845703125,570.7118530273438,127.71497344970703,1109.205810546875,655.273681640625,-1472743.5,686
16487,746.4073486328125,570.7236328125,127.72998809814453,1098.332763671875,655.2735595703125,1430134.875,686
16488,965.9603271484375,765.5405883789062,211.7094268798828,1100.0887451171875,875.39013671875,-3978834.25,687
16489,965.9649047851562,765.7196044921875,211.7021942138672,872.4413452148438,875.4141845703125,-1069448.25,687
16490,966.0350341796875,765.7213134765625,211.76087951660156,907.6853637695312,875.3936767578125,27640788.0,687
16491,966.90185546875,765.5324096679688,211.7975311279297,971.4586791992188,875.3958740234375,-3083586.25,687
16492,971.4074096679688,765.6947631835938,211.97813415527344,899.05810546875,875.39453125,-3792287.5,687
16493,966.1149291992188,765.5523681640625,212.27293395996094,878.5571899414062,875.4031982421875,-4065642.0,687
16494,968.2363891601562,765.5328369140625,213.10507202148438,872.3006591796875,875.3955688476562,-3938461.25,687
16495,967.0946044921875,765.5421752929688,211.7057647705078,877.2037963867188,875.6956176757812,-3850633.0,687
16496,966.8292846679688,765.5619506835938,211.7134246826172,963.587646484375,875.4834594726562,29742024.0,687
16497,967.2960205078125,765.721923828125,214.03121948242188,1471.9044189453125,875.7138671875,2356596.25,687
16498,971.433349609375,765.741943359375,214.06300354003906,1492.5928955078125,875.7120361328125,3738733.5,687
16499,971.4286499023438,765.741943359375,214.06204223632812,1470.6666259765625,875.7141723632812,27119554.0,687
16500,971.4328002929688,765.7415771484375,214.0618133544922,1497.068359375,875.7130737304688,22977904.0,687
16501,971.4235229492188,765.739501953125,214.057373046875,1462.85498046875,875.7039794921875,20141714.0,687
16502,971.4266967773438,765.7418823242188,213.73463439941406,1494.047607421875,875.7142333984375,20970730.0,687
16503,971.43408203125,765.7418823242188,214.06204223632812,1497.0064697265625,875.7135620117188,29483880.0,687
16504,971.4325561523438,765.7418823242188,214.06214904785156,1496.84326171875,875.7135620117188,-3727500.75,687
16505,971.430419921875,765.7418823242188,214.04574584960938,1496.4205322265625,875.7115478515625,29158418.0,687
16506,971.4149780273438,765.7388305664062,211.80575561523438,1494.623291015625,875.3973999023438,110345.3828125,687
16507,971.336669921875,765.7175903320312,213.9608917236328,985.279052734375,875.3966064453125,-3616909.0,687
16508,971.2391967773438,765.5530395507812,213.89212036132812,915.3740234375,875.6987915039062,-3536910.75,687
16509,971.4275512695312,765.7409057617188,212.01702880859375,1300.1236572265625,875.549560546875,23952382.0,687
16510,971.4046630859375,765.7135620117188,214.05018615722656,1493.933349609375,875.7135620117188,-4087474.5,687
16511,971.42333984375,765.7412109375,214.0608673095703,1373.6590576171875,875.71044921875,-3212658.5,687
16512,690.877197265625,514.4071044921875,117.5718765258789,1019.8084716796875,600.8735961914062,-794321.9375,688
16513,690.8778686523438,514.4088745117188,116.91031646728516,1001.5335693359375,600.8790283203125,2108423.5,688
16514,690.8594360351562,514.4088134765625,117.53778076171875,1018.6581420898438,600.8783569335938,871165.875,688
16515,690.8970947265625,514.4075927734375,117.66423034667969,1019.4752807617188,600.87744140625,-807059.125,688
16516,690.90087890625,514.4088745117188,117.66423797607422,1019.68408203125,600.8781127929688,-923116.0625,688
16517,690.8873901367188,514.4027709960938,117.67232513427734,1019.6454467773438,600.87890625,-38194.94921875,688
16518,690.8341674804688,514.4038696289062,116.22212219238281,930.7738647460938,600.8361206054688,-781896.5,688
16519,690.5401000976562,514.3480224609375,116.27137756347656,920.0826416015625,600.8639526367188,-229803.984375,688
16520,690.0419311523438,514.3460083007812,117.10592651367188,926.1754150390625,600.8369140625,28059172.0,688
16521,690.1007690429688,514.384521484375,117.6681137084961,958.016845703125,600.8482055664062,12664191.0,688
16522,690.8733520507812,514.3736572265625,117.66277313232422,925.61962890625,600.853515625,613503.625,688
16523,690.8447265625,514.4058227539062,117.68404388427734,923.1548461914062,600.878173828125,20147572.0,688
16524,690.4388427734375,514.404541015625,116.1992416381836,931.7926025390625,600.8358764648438,24802492.0,688
16525,690.162841796875,514.3515625,116.29845428466797,922.7891235351562,600.836181640625,11905427.0,688
16526,690.6077880859375,514.406494140625,116.70005798339844,923.23974609375,600.8490600585938,28243430.0,688
16527,690.6420288085938,514.3511962890625,116.24177551269531,956.9197998046875,600.869140625,25509706.0,688
16528,690.720703125,514.3480834960938,116.76654815673828,920.1181640625,600.8416137695312,62036.56640625,688
16529,690.4118041992188,514.4031372070312,116.60029602050781,921.213623046875,600.865478515625,4834152.0,688
16530,690.8264770507812,514.3612670898438,117.18081665039062,997.9774780273438,600.8377685546875,23787528.0,688
16531,690.6589965820312,514.3776245117188,116.97897338867188,996.927978515625,600.8467407226562,1755559.0,688
16532,690.7807006835938,514.3941650390625,116.27497100830078,986.59912109375,600.8614501953125,27969774.0,688
16533,690.6499633789062,514.380615234375,117.2876968383789,1005.1823120117188,600.878173828125,27698784.0,688
16534,690.2739868164062,514.373291015625,116.75923919677734,967.4503173828125,600.8650512695312,15076830.0,688
16535,690.7258911132812,514.4083862304688,117.66085815429688,941.7529907226562,600.8775634765625,12064189.0,688
16536,453.8437805175781,310.1397399902344,86.74833679199219,644.3855590820312,386.1655578613281,2863522.0,689
16537,453.9046325683594,310.16168212890625,86.40449523925781,635.6062622070312,386.1773376464844,6701102.5,689
16538,453.8736572265625,310.1612854003906,87.05166625976562,642.2517700195312,386.17266845703125,11564004.0,689
16539,453.9281921386719,310.126220703125,86.97909545898438,642.0382080078125,386.1702575683594,2830143.25,689
16540,453.9510498046875,310.1616516113281,87.074462890625,643.4002685546875,386.1647644042969,2594682.0,689
16541,453.8028259277344,310.1182556152344,87.28318786621094,640.8411865234375,386.1727294921875,2889711.0,689
16542,453.775146484375,310.1007080078125,86.46932220458984,624.1873779296875,386.1580810546875,4770824.5,689
16543,453.6670227050781,310.08837890625,86.32298278808594,624.06689453125,386.17218017578125,6337137.0,689
16544,453.663330078125,310.09375,86.43338012695312,624.6657104492188,386.16033935546875,38148452.0,689
16545,453.6687927246094,310.14593505859375,87.44811248779297,641.67236328125,386.17840576171875,23379576.0,689
16546,453.9508361816406,310.1597595214844,87.45850372314453,632.2907104492188,386.1753234863281,4233095.5,689
16547,453.9500732421875,310.162109375,87.46267700195312,635.4210815429688,386.17852783203125,37562528.0,689
16548,453.949951171875,310.16168212890625,87.43684387207031,644.5123291015625,386.1775207519531,37899456.0,689
16549,453.94549560546875,310.1585693359375,87.42964935302734,640.8799438476562,386.1618957519531,35676516.0,689
16550,453.9490966796875,310.1619567871094,87.01910400390625,643.9290161132812,386.17852783203125,31499600.0,689
16551,453.9509582519531,310.1614074707031,87.28386688232422,644.4290771484375,386.1784973144531,37855204.0,689
16552,453.94366455078125,310.1601257324219,87.4273681640625,640.6239013671875,386.17755126953125,2772589.5,689
16553,453.93939208984375,310.16168212890625,87.40476989746094,643.7802734375,386.1776428222656,35447576.0,689
16554,453.9504089355469,310.1615905761719,86.62542724609375,644.6024169921875,386.1588439941406,22148966.0,689
16555,453.9502258300781,310.1611022949219,87.38693237304688,632.333740234375,386.1611633300781,4754088.5,689
16556,453.94720458984375,310.1108093261719,87.17423248291016,635.7911376953125,386.1754455566406,3653538.0,689
16557,453.9507751464844,310.1615295410156,86.45079040527344,640.2173461914062,386.1744384765625,36501436.0,689
16558,453.9361267089844,310.1419677734375,87.45329284667969,644.375,386.17852783203125,2952041.25,689
16559,453.9485778808594,310.161865234375,87.4660415649414,636.6217041015625,386.1784973144531,8008147.0,689
16560,852.7296752929688,684.4465942382812,148.62062072753906,1061.5472412109375,767.718994140625,-1936208.375,690
16561,852.730712890625,684.4533081054688,148.61817932128906,1037.4176025390625,767.7236328125,-1507775.0,690
16562,852.7376708984375,684.4617309570312,148.7034149169922,1041.109619140625,767.7191162109375,14522849.0,690
16563,852.7872314453125,684.4465942382812,148.64212036132812,1036.59521484375,767.7192993164062,-1618218.125,690
16564,854.5421752929688,684.4508666992188,148.63619995117188,1039.1943359375,767.718994140625,-1160212.25,690
16565,852.7344360351562,684.4470825195312,148.75350952148438,1036.7471923828125,767.7202758789062,-1972336.375,690
16566,853.8757934570312,684.4466552734375,150.0286865234375,1036.6754150390625,767.7213134765625,-1960818.0,690
16567,852.881591796875,684.448486328125,148.6201934814453,1046.0296630859375,767.799560546875,-1865694.375,690
16568,853.10888671875,684.4481201171875,148.62899780273438,1054.1973876953125,767.776123046875,17496686.0,690
16569,853.4766845703125,684.4675903320312,150.84173583984375,1221.9747314453125,767.8018798828125,1355710.75,690
16570,854.6474609375,684.4683837890625,150.930419921875,1238.9427490234375,767.8018188476562,1296664.625,690
16571,854.6463012695312,684.4683837890625,150.92901611328125,1231.6888427734375,767.8020629882812,16010649.0,690
16572,854.6458740234375,684.4683227539062,150.92904663085938,1239.8199462890625,767.8019409179688,14270559.0,690
16573,854.6409912109375,684.4681396484375,150.92453002929688,1219.022216796875,767.7994995117188,10953823.0,690
16574,854.6442260742188,684.4683837890625,150.42396545410156,1238.3748779296875,767.8020629882812,14118239.0,690
16575,854.647705078125,684.4683837890625,150.92974853515625,1239.8057861328125,767.8018188476562,17473486.0,690
16576,854.6473388671875,684.4683837890625,150.92880249023438,1239.7022705078125,767.8017578125,-1555134.0,690
16577,854.6442260742188,684.4683837890625,150.8939666748047,1239.6044921875,767.8002319335938,17586846.0,690
16578,854.6422119140625,684.4680786132812,148.71517944335938,1238.9927978515625,767.7232055664062,366711.1875,690
16579,854.6204223632812,684.4666137695312,150.84385681152344,1087.8004150390625,767.7212524414062,-1736911.0,690
16580,854.599853515625,684.448974609375,150.81072998046875,1068.023193359375,767.8004150390625,-1747075.0,690
16581,854.6453247070312,684.4683227539062,148.97476196289062,1165.9007568359375,767.7554931640625,14814243.0,690
16582,854.638427734375,684.4656372070312,150.9175262451172,1238.4666748046875,767.8018188476562,-1904190.375,690
16583,854.6436157226562,684.46826171875,150.92694091796875,1200.537109375,767.8003540039062,-816089.625,690
16584,1037.5958251953125,801.5842895507812,284.4271240234375,868.4808959960938,940.642333984375,-5600245.0,691
16585,1037.6007080078125,801.7071533203125,284.42681884765625,850.9650268554688,940.6767578125,-4843773.0,691
16586,1037.614501953125,801.8264770507812,284.428955078125,853.0093994140625,940.6430053710938,42329536.0,691
16587,1037.6795654296875,801.5839233398438,284.4309387207031,844.7646484375,940.6435546875,-3927008.5,691
16588,1044.8841552734375,801.7315063476562,284.43084716796875,848.2789306640625,940.6429443359375,-297711.1875,691
16589,1037.637939453125,801.6121826171875,284.45330810546875,842.07861328125,940.650390625,-5542903.5,691
16590,1042.3238525390625,801.5874633789062,284.56707763671875,845.469970703125,940.6549682617188,-5562436.5,691
16591,1038.792236328125,801.61865234375,284.42706298828125,888.3297729492188,941.0025634765625,-4730213.0,691
16592,1039.4373779296875,801.6423950195312,284.42791748046875,978.3207397460938,940.9100952148438,46606848.0,691
16593,1041.6763916015625,801.8849487304688,284.6307067871094,1494.01904296875,941.0098266601562,14666643.0,691
16594,1045.0516357421875,801.8983764648438,284.63470458984375,1515.6182861328125,941.0098266601562,7097477.5,691
16595,1045.0467529296875,801.8984375,284.6346435546875,1498.556884765625,941.0105590820312,43790412.0,691
16596,1045.04833984375,801.8973999023438,284.63458251953125,1519.3212890625,941.0101928710938,37054552.0,691
16597,1045.03076171875,801.896240234375,284.63427734375,1483.7177734375,940.9999389648438,32771476.0,691
16598,1045.039306640625,801.8983154296875,284.5974426269531,1516.9873046875,941.0105590820312,36418564.0,691
16599,1045.0523681640625,801.8981323242188,284.6346435546875,1519.298583984375,941.0096435546875,46086996.0,691
16600,1045.05126953125,801.8983764648438,284.6346435546875,1519.0733642578125,941.0099487304688,-5184799.0,691
16601,1045.0426025390625,801.8983154296875,284.63262939453125,1518.815185546875,941.0049438476562,45706120.0,691
16602,1045.020751953125,801.8934326171875,284.4339599609375,1513.7860107421875,940.6536865234375,5577339.0,691
16603,1044.897705078125,801.860595703125,284.6229553222656,969.6809692382812,940.6519775390625,-4455662.0,691
16604,1044.5924072265625,801.6018676757812,284.622802734375,892.9094848632812,940.9983520507812,-4701719.0,691
16605,1045.03515625,801.8973388671875,284.4606628417969,1305.6058349609375,940.8294067382812,39166352.0,691
16606,1045.0030517578125,801.8438720703125,284.6337890625,1514.8524169921875,941.0095825195312,-5628234.0,691
16607,1045.042236328125,801.8970947265625,284.63458251953125,1419.4669189453125,941.0057983398438,-3116361.0,691
16608,941.639404296875,748.5941772460938,193.96205139160156,1434.7327880859375,855.4182739257812,-3967062.5,692
16609,941.4869384765625,748.7470703125,193.76856994628906,1004.9321899414062,855.5173950195312,2294505.25,692
16610,941.4908447265625,748.7471313476562,193.97854614257812,1218.6397705078125,855.4298706054688,18832354.0,692
16611,942.3817138671875,748.583740234375,193.97665405273438,944.1029663085938,855.4164428710938,-3879256.25,692
16612,946.272705078125,748.7017211914062,193.93394470214844,932.3062744140625,855.415283203125,-3748761.0,692
16613,941.4107666015625,748.5866088867188,194.18463134765625,981.3456420898438,855.4180297851562,-3996869.75,692
16614,941.9850463867188,748.5811767578125,194.14971923828125,881.4069213867188,855.4183349609375,-3894684.75,692
16615,941.67724609375,748.5840454101562,193.77088928222656,883.5,855.6394653320312,-2871843.5,692
16616,941.8391723632812,748.5924682617188,193.7830810546875,912.1669311523438,855.4806518554688,29797716.0,692
16617,941.8258666992188,748.7130126953125,195.68641662597656,1439.0811767578125,855.675537109375,1205305.375,692
16618,946.3092041015625,748.7534790039062,195.73223876953125,1450.5614013671875,855.6717529296875,-420408.5625,692
16619,946.3057861328125,748.753662109375,195.7303924560547,1429.536865234375,855.6759643554688,28246996.0,692
16620,946.3102416992188,748.7532958984375,195.73170471191406,1471.7491455078125,855.675048828125,26023314.0,692
16621,946.2990112304688,748.7505493164062,195.7222900390625,1440.92626953125,855.6661376953125,25998564.0,692
16622,946.3043212890625,748.7535400390625,195.29354858398438,1468.615478515625,855.6761474609375,18800246.0,692
16623,946.3117065429688,748.7535400390625,195.73085021972656,1471.5672607421875,855.6752319335938,29854404.0,692
16624,946.3094482421875,748.7535400390625,195.73109436035156,1471.310546875,855.6748046875,-3606137.25,692
16625,946.3080444335938,748.7535400390625,195.71844482421875,1471.0638427734375,855.6739501953125,29519426.0,692
16626,946.293701171875,748.751220703125,193.8533172607422,1467.6630859375,855.4199829101562,1974793.375,692
16627,946.2447509765625,748.7333374023438,195.6302032470703,983.1273193359375,855.4199829101562,-3474332.5,692
16628,946.1387939453125,748.5928344726562,195.61102294921875,927.4840087890625,855.6666259765625,-3081155.5,692
16629,946.3026733398438,748.7528076171875,194.08004760742188,1280.593994140625,855.5662231445312,26150142.0,692
16630,946.2820434570312,748.7330932617188,195.7222137451172,1468.5228271484375,855.6757202148438,-3916815.75,692
16631,946.3050537109375,748.753173828125,195.73170471191406,1339.41259765625,855.673583984375,-2799928.75,692
16632,111.25127410888672,75.34207153320312,57.698238372802734,88.24766540527344,93.58396911621094,9953992.0,693
16633,111.25129699707031,75.34239959716797,57.6817512512207,88.24726867675781,93.58417510986328,12762590.0,693
16634,111.2513427734375,75.34239196777344,57.73767852783203,88.24758911132812,93.5841064453125,33063048.0,693
16635,111.25152587890625,75.34207916259766,57.74244689941406,88.24758911132812,93.58406066894531,9355226.0,693
16636,111.25216674804688,75.34239196777344,57.89214324951172,88.24751281738281,93.58406829833984,11744548.0,693
16637,111.25135803222656,75.34213256835938,57.91324996948242,88.24742889404297,93.58418273925781,8067250.0,693
16638,111.25177764892578,75.342041015625,58.0030632019043,88.24714660644531,93.58399200439453,7527210.0,693
16639,111.25145721435547,75.3420639038086,57.68505859375,88.2471923828125,93.58484649658203,8615583.0,693
16640,111.25128936767578,75.34209442138672,57.68474197387695,88.24734497070312,93.58419036865234,37008232.0,693
16641,111.25142669677734,75.34242248535156,58.22599792480469,88.24838256835938,93.58488464355469,13947778.0,693
16642,111.25218200683594,75.34246826171875,58.246097564697266,88.24848937988281,93.58486938476562,12536936.0,693
16643,111.25218200683594,75.34246826171875,58.24651336669922,88.24836730957031,93.58489990234375,34888896.0,693
16644,111.25218200683594,75.34246063232422,58.246429443359375,88.2485122680664,93.58489227294922,34671776.0,693
16645,111.25218200683594,75.34246063232422,58.24253845214844,88.24837493896484,93.58482360839844,29845712.0,693
16646,111.25218200683594,75.34246826171875,58.14923858642578,88.24850463867188,93.58489990234375,28570298.0,693
16647,111.25218200683594,75.34246826171875,58.247276306152344,88.2485122680664,93.58489990234375,36426272.0,693
16648,111.25218200683594,75.34246826171875,58.247276306152344,88.2485122680664,93.58489990234375,7919824.5,693
16649,111.25218200683594,75.34246826171875,58.23982238769531,88.2485122680664,93.58488464355469,36770452.0,693
16650,111.25218200683594,75.34246063232422,57.85157012939453,88.24850463867188,93.58406066894531,23202870.0,693
16651,111.25216674804688,75.34245300292969,58.223876953125,88.24794006347656,93.58432006835938,8538837.0,693
16652,111.2521743774414,75.34214782714844,58.2306022644043,88.24781799316406,93.58488464355469,7668937.0,693
16653,111.25218200683594,75.34246063232422,57.841209411621094,88.24812316894531,93.58475494384766,35036240.0,693
16654,111.25213623046875,75.3424072265625,58.24036407470703,88.24850463867188,93.58489227294922,7346011.5,693
16655,111.25218200683594,75.34245300292969,58.24597930908203,88.24833679199219,93.58488464355469,10021547.0,693
16656,947.9078369140625,765.56494140625,201.3000946044922,1451.368896484375,870.3369140625,-3308424.25,694
16657,947.99609375,765.6074829101562,201.2445068359375,970.3954467773438,870.478759765625,-1844972.25,694
16658,948.4150390625,765.6069946289062,201.65997314453125,1270.787109375,870.37109375,11726329.0,694
16659,951.1116333007812,765.5623779296875,201.73489379882812,1262.744140625,870.3862915039062,-3206030.5,694
16660,952.3640747070312,765.6072998046875,201.9836883544922,1358.1334228515625,870.3568115234375,-3305727.25,694
16661,948.4083251953125,765.5625,202.14572143554688,1190.74609375,870.3800659179688,-3297456.0,694
16662,948.6365356445312,765.5538330078125,201.77606201171875,919.49609375,870.33740234375,-2766687.0,694
16663,947.6998901367188,765.5534057617188,201.25601196289062,918.253662109375,870.4970092773438,-2021992.0,694
16664,947.7120971679688,765.5538940429688,201.26132202148438,929.8092651367188,870.3464965820312,25704498.0,694
16665,947.8912353515625,765.5870971679688,202.71600341796875,1412.1583251953125,870.5877685546875,3393432.75,694
16666,952.3607177734375,765.6077880859375,202.76353454589844,1406.9847412109375,870.572265625,-2166427.75,694
16667,952.356201171875,765.6080322265625,202.76564025878906,1397.03662109375,870.5884399414062,24359834.0,694
16668,952.3644409179688,765.6079711914062,202.76588439941406,1470.3363037109375,870.5877685546875,23150014.0,694
16669,952.3532104492188,765.6072998046875,202.75816345214844,1454.6112060546875,870.57666015625,21837404.0,694
16670,952.36083984375,765.6080322265625,202.4721221923828,1468.962646484375,870.5890502929688,16597743.0,694
16671,952.3661499023438,765.6079711914062,202.76535034179688,1470.158447265625,870.588623046875,25305700.0,694
16672,952.364013671875,765.6080322265625,202.76544189453125,1469.9615478515625,870.5877685546875,-3063242.5,694
16673,952.361572265625,765.6079711914062,202.75341796875,1469.2867431640625,870.5858154296875,24724800.0,694
16674,952.353759765625,765.6073608398438,201.3148956298828,1467.62939453125,870.3408203125,-373447.71875,694
16675,952.305908203125,765.6034545898438,202.69569396972656,1069.044921875,870.3401489257812,-2151399.0,694
16676,952.1306762695312,765.5560913085938,202.69485473632812,951.4087524414062,870.5703125,-2693688.5,694
16677,952.3575439453125,765.6077270507812,201.45066833496094,1210.004150390625,870.4456176757812,21345898.0,694
16678,952.319091796875,765.59619140625,202.75999450683594,1465.2476806640625,870.5885009765625,-3289618.25,694
16679,952.3524169921875,765.6077270507812,202.76451110839844,1336.8199462890625,870.5850830078125,-2670561.5,694
16680,150.02981567382812,106.67697143554688,58.43498992919922,154.78756713867188,131.8385467529297,10714857.0,695
16681,150.0304412841797,106.68372344970703,58.23040008544922,154.7730712890625,131.84019470214844,13977745.0,695
16682,150.03004455566406,106.68405151367188,58.30738830566406,154.790771484375,131.83900451660156,36501084.0,695
16683,150.0312042236328,106.6767578125,58.370357513427734,154.7479705810547,131.83848571777344,9343824.0,695
16684,150.04100036621094,106.68316650390625,58.52782440185547,154.74624633789062,131.83847045898438,18813150.0,695
16685,150.0297393798828,106.67786407470703,58.81972122192383,154.74925231933594,131.8387908935547,8002709.5,695
16686,150.0385284423828,106.67681884765625,59.30030822753906,154.72776794433594,131.83853149414062,7038835.5,695
16687,150.03399658203125,106.67752075195312,58.23454284667969,154.73745727539062,131.84141540527344,8123698.5,695
16688,150.03121948242188,106.67788696289062,58.238948822021484,154.75367736816406,131.83970642089844,40569480.0,695
16689,150.0345458984375,106.68406677246094,59.83159255981445,154.84402465820312,131.84144592285156,12644451.0,695
16690,150.04141235351562,106.68463134765625,59.85597229003906,154.84959411621094,131.84144592285156,11268160.0,695
16691,150.0414276123047,106.68463134765625,59.855960845947266,154.84152221679688,131.8414764404297,38302356.0,695
16692,150.0414276123047,106.68460083007812,59.85647964477539,154.85047912597656,131.84146118164062,36243036.0,695
16693,150.04129028320312,106.68449401855469,59.847503662109375,154.8460693359375,131.84132385253906,24993370.0,695
16694,150.0414276123047,106.68463134765625,59.545257568359375,154.850341796875,131.8414764404297,30366004.0,695
16695,150.04144287109375,106.68463134765625,59.85743713378906,154.85047912597656,131.84146118164062,40699232.0,695
16696,150.04144287109375,106.68463134765625,59.85577392578125,154.8504638671875,131.84146118164062,7495022.0,695
16697,150.0414276123047,106.68461608886719,59.8402214050293,154.85049438476562,131.8414306640625,40166944.0,695
16698,150.04139709472656,106.68446350097656,58.36492156982422,154.8485107421875,131.8385009765625,19753554.0,695
16699,150.041259765625,106.6833724975586,59.71746063232422,154.7814483642578,131.83871459960938,8983184.0,695
16700,150.0408935546875,106.67715454101562,59.63348388671875,154.7464141845703,131.84129333496094,8818669.0,695
16701,150.04139709472656,106.68458557128906,58.41838836669922,154.79733276367188,131.840087890625,39572120.0,695
16702,150.04100036621094,106.68325805664062,59.84402847290039,154.84844970703125,131.84146118164062,7154121.5,695
16703,150.0413818359375,106.68458557128906,59.85564422607422,154.83270263671875,131.84146118164062,10127175.0,695
16704,942.8558349609375,758.4937133789062,200.2220916748047,1157.356201171875,867.0555419921875,-2761151.25,696
16705,942.8900756835938,758.5211181640625,200.2091827392578,958.7637939453125,867.1459350585938,-2314666.75,696
16706,942.9041748046875,758.525634765625,200.23463439941406,1017.8721313476562,867.0593872070312,21313686.0,696
16707,943.2777099609375,758.4927978515625,200.33518981933594,997.1419677734375,867.05908203125,-2364475.5,696
16708,947.2850341796875,758.5238037109375,200.46946716308594,1022.5126342773438,867.0582885742188,-2362796.0,696
16709,943.0006713867188,758.4998779296875,200.72042846679688,970.0833740234375,867.09033203125,-2693962.0,696
16710,945.4369506835938,758.4935302734375,201.01812744140625,949.1861572265625,867.0631713867188,-2590504.5,696
16711,944.0404663085938,758.494384765625,200.21185302734375,954.675537109375,867.2747192382812,-2517736.0,696
16712,943.9365844726562,758.4982299804688,200.22024536132812,1019.456298828125,867.1480712890625,24243050.0,696
16713,944.3319091796875,758.5248413085938,201.42308044433594,1424.322021484375,867.2826538085938,6235621.0,696
16714,947.2975463867188,758.52685546875,201.4364013671875,1443.1683349609375,867.2813720703125,2517552.75,696
16715,947.2952270507812,758.52685546875,201.43582153320312,1425.65380859375,867.2828979492188,22911656.0,696
16716,947.2967529296875,758.5267944335938,201.43569946289062,1447.0325927734375,867.2821655273438,19902942.0,696
16717,947.2841796875,758.526611328125,201.43145751953125,1412.014404296875,867.2733154296875,16522110.0,696
16718,947.2911987304688,758.52685546875,201.22171020507812,1444.349365234375,867.282958984375,18298662.0,696
16719,947.29833984375,758.52685546875,201.4358367919922,1446.99462890625,867.2825317382812,24138680.0,696
16720,947.297119140625,758.52685546875,201.43589782714844,1446.810546875,867.2825317382812,-2574571.25,696
16721,947.2945556640625,758.52685546875,201.42556762695312,1446.62451171875,867.2811279296875,23692732.0,696
16722,947.2867431640625,758.5263671875,200.2666473388672,1445.3887939453125,867.0607299804688,546240.125,696
16723,947.2313232421875,758.524169921875,201.39659118652344,1076.0772705078125,867.0614624023438,-2528011.0,696
16724,947.2135620117188,758.4961547851562,201.3488006591797,1036.7686767578125,867.2764282226562,-2511762.5,696
16725,947.2945556640625,758.5267333984375,200.41046142578125,1318.6982421875,867.1785278320312,18729232.0,696
16726,947.27978515625,758.5239868164062,201.4311065673828,1445.4156494140625,867.2826538085938,-2771454.25,696
16727,947.292724609375,758.5267333984375,201.435546875,1370.3662109375,867.2811889648438,-1967872.0,696
16728,387.63555908203125,280.8343505859375,77.38276672363281,615.15283203125,344.8508605957031,3185423.5,697
16729,387.64385986328125,280.83575439453125,76.8695068359375,612.2614135742188,344.8527526855469,10529441.0,697
16730,387.63397216796875,280.8356628417969,77.51806640625,614.8049926757812,344.8521728515625,6584659.0,697
16731,387.6481018066406,280.83306884765625,77.55380249023438,614.9187622070312,344.8510437011719,2977071.75,697
16732,387.6516418457031,280.83575439453125,77.560546875,615.0037841796875,344.8493957519531,2690921.75,697
16733,387.6200866699219,280.8262939453125,77.60905456542969,614.9125366210938,344.8514099121094,3937448.5,697
16734,387.5754089355469,280.8312683105469,76.45469665527344,603.8976440429688,344.8401184082031,5327376.5,697
16735,387.5062255859375,280.8130187988281,76.56039428710938,603.2399291992188,344.84759521484375,9230611.0,697
16736,387.5142822265625,280.8177795410156,76.86521911621094,604.224365234375,344.8407287597656,33436616.0,697
16737,387.49200439453125,280.8316650390625,77.67530059814453,611.9188232421875,344.8521423339844,18153324.0,697
16738,387.6508483886719,280.8307189941406,77.67182159423828,604.5582885742188,344.8478698730469,4306089.0,697
16739,387.65057373046875,280.835693359375,77.67587280273438,605.5411987304688,344.8528137207031,32462472.0,697
16740,387.64154052734375,280.83538818359375,77.06739807128906,614.0050048828125,344.84490966796875,32957692.0,697
16741,387.6263122558594,280.8280944824219,77.45896911621094,606.6072387695312,344.8392333984375,31537492.0,697
16742,387.6371765136719,280.8349609375,76.74504089355469,610.3295288085938,344.8521423339844,31397806.0,697
16743,387.6476745605469,280.8348083496094,76.69432830810547,614.1381225585938,344.851806640625,33223696.0,697
16744,387.6322937011719,280.826171875,77.53961181640625,604.8170166015625,344.85028076171875,3704934.25,697
16745,387.63421630859375,280.8354187011719,77.61328887939453,610.6776733398438,344.85205078125,26897018.0,697
16746,387.62274169921875,280.82977294921875,76.49298858642578,613.8207397460938,344.8392639160156,29725850.0,697
16747,387.64898681640625,280.8296813964844,77.41524505615234,608.5924072265625,344.8400573730469,11210469.0,697
16748,387.62628173828125,280.822021484375,76.67890167236328,605.7991333007812,344.8422546386719,27764622.0,697
16749,387.6202087402344,280.83056640625,76.46131896972656,603.91162109375,344.8404235839844,31921732.0,697
16750,387.53338623046875,280.8126525878906,77.23841094970703,607.0549926757812,344.8515930175781,16788230.0,697
