Open,High,Low,Close,Adj_Close,Volume,sample_id
947.156005859375,953.3565673828125,939.1700439453125,947.7215576171875,948.4082641601562,1342952.625,18
475.5909423828125,479.9422302246094,473.66571044921875,476.66790771484375,476.1934509277344,2376540.0,19
474.2675476074219,478.46746826171875,470.9394836425781,475.64459228515625,474.3852844238281,2393871.0,19
473.4324035644531,477.58746337890625,469.511474609375,473.713134765625,473.11431884765625,2552410.25,19
471.2161865234375,475.1062927246094,466.9924621582031,470.7693176269531,470.38525390625,2536524.75,19
468.8505554199219,472.4544982910156,464.5486755371094,467.8321533203125,467.7085876464844,2436511.0,19
467.3697509765625,470.7812805175781,463.1440734863281,466.0284118652344,466.10174560546875,2319468.25,19
466.96514892578125,470.30181884765625,462.905517578125,465.56207275390625,465.7330322265625,2239973.0,19
467.1920166015625,470.54241943359375,463.3255920410156,465.9065246582031,466.1102294921875,2216704.25,19
467.5445556640625,470.96514892578125,463.8534240722656,466.48150634765625,466.6774597167969,2246991.25,19
467.6939697265625,471.2225036621094,464.1426696777344,466.9226989746094,467.06494140625,2319917.75,19
467.4781188964844,471.1293029785156,464.0506591796875,467.05609130859375,467.0824279785156,2406445.75,19
466.8963317871094,470.64398193359375,463.6269836425781,466.8628845214844,466.7110290527344,2452464.0,19
466.11517333984375,469.8925476074219,463.0708312988281,466.4581298828125,466.0942687988281,2409439.75,19
465.3621520996094,469.0975646972656,462.5684814453125,465.9895324707031,465.4249267578125,2286032.5,19
464.77947998046875,468.4360046386719,462.15936279296875,465.52850341796875,464.82025146484375,2140809.25,19
464.4324951171875,468.0135803222656,461.8106384277344,465.102783203125,464.3500061035156,2026745.5,19
464.4342346191406,467.9697570800781,461.58673095703125,464.8314208984375,464.1580505371094,1970963.75,19
465.0028076171875,468.5394592285156,461.706787109375,464.9881591796875,464.5074768066406,1990351.875,19
466.31341552734375,469.92083740234375,462.3611145019531,465.8362121582031,465.6008605957031,2113553.5,19
468.13458251953125,471.92974853515625,463.296142578125,467.2222595214844,467.1725769042969,2406336.0,19
469.4820861816406,473.6275329589844,463.5050354003906,468.219482421875,468.1705627441406,2966703.0,19
469.0271911621094,473.56396484375,461.9241027832031,467.5921630859375,467.3688049316406,3677380.5,19
466.8633117675781,471.47296142578125,459.2570495605469,465.4234313964844,465.1278381347656,3841741.5,19
465.0829162597656,469.3808898925781,457.53033447265625,463.296142578125,463.31329345703125,3311619.5,19
360.3921203613281,363.5743408203125,359.44647216796875,360.51702880859375,360.2914733886719,2625648.75,20
358.8349914550781,361.9921875,356.58502197265625,359.7661437988281,358.85809326171875,2711942.0,20
359.448974609375,362.84442138671875,356.3619384765625,359.7724609375,359.2483825683594,3128372.25,20
359.6790466308594,363.24591064453125,355.952880859375,359.30596923828125,359.1817626953125,3687161.0,20
359.10565185546875,362.736083984375,354.9136962890625,358.1969299316406,358.3295593261719,4235917.0,20
357.940673828125,361.5228576660156,353.609375,356.7004699707031,356.98004150390625,4468639.0,20
356.8929443359375,360.27630615234375,352.8517150878906,355.5397644042969,355.8741455078125,4097325.75,20
356.4017639160156,359.570068359375,352.79986572265625,355.050537109375,355.35565185546875,3552133.75,20
356.408203125,359.48248291015625,353.1509094238281,355.17999267578125,355.3585205078125,3237862.75,20
356.8589172363281,359.9354553222656,353.842529296875,355.872802734375,355.8874816894531,3126098.75,20
357.6162109375,360.7591552734375,354.7481689453125,356.952880859375,356.8037109375,3156732.25,20
358.4922790527344,361.7584228515625,355.68353271484375,358.19915771484375,357.8904724121094,3310933.5,20
359.2613220214844,362.6897888183594,356.44830322265625,359.3669128417969,358.8861083984375,3552452.5,20
359.766845703125,363.3448181152344,356.95684814453125,360.277587890625,359.6014404296875,3769433.5,20
360.07159423828125,363.7106628417969,357.35626220703125,360.9302062988281,360.06317138671875,3790966.25,20
360.3794860839844,363.9607849121094,357.8412170410156,361.42010498046875,360.4222717285156,3570759.25,20
360.8234558105469,364.2774963378906,358.4234313964844,361.8137512207031,360.7852478027344,3263173.0,20
361.4991760253906,364.8253173828125,359.0877380371094,362.2416076660156,361.2971496582031,3028146.5,20
362.5126647949219,365.7504577636719,359.8956604003906,362.8959655761719,362.14141845703125,2933291.0,20
363.8109130859375,367.02569580078125,360.7752685546875,363.8070983886719,363.2998962402344,3012126.75,20
365.01312255859375,368.2979736328125,361.3204040527344,364.6421203613281,364.36181640625,3310025.75,20
365.4928283691406,368.9482421875,360.9150695800781,364.7879638671875,364.6424255371094,3859134.0,20
364.865478515625,368.520263671875,359.3335266113281,363.86602783203125,363.7566833496094,4520469.5,20
363.6086730957031,367.3484802246094,357.32373046875,362.3180236816406,362.2398376464844,4884515.0,20
385.3179931640625,388.3314514160156,384.5238037109375,386.51483154296875,386.3838195800781,2781569.75,21
382.6564636230469,385.5542297363281,380.6966857910156,384.7046203613281,383.8963317871094,2847812.0,21
382.48187255859375,385.43792724609375,380.0108642578125,384.1613464355469,383.4627685546875,2984327.75,21
382.153076171875,385.0448913574219,379.56402587890625,383.4140319824219,382.8273620605469,2988101.25,21
381.4947204589844,384.1910400390625,379.00592041015625,382.4447326660156,381.8861389160156,2817585.25,21
380.6918029785156,383.1978454589844,378.3417053222656,381.313720703125,380.81793212890625,2625893.25,21
379.8353271484375,382.23193359375,377.57452392578125,380.1036682128906,379.7261962890625,2505639.0,21
378.9136047363281,381.2778625488281,376.68170166015625,378.8868103027344,378.62164306640625,2461903.0,21
377.896728515625,380.2789611816406,375.64251708984375,377.70062255859375,377.4913330078125,2478772.75,21
376.83941650390625,379.2736511230469,374.518310546875,376.6108093261719,376.4012451171875,2551254.5,21
375.8497314453125,378.37115478515625,373.4143981933594,375.6962585449219,375.464111328125,2692881.25,21
374.9513244628906,377.6136169433594,372.3351135253906,374.9432067871094,374.6953125,2943202.75,21
373.91259765625,376.8017272949219,371.0111389160156,374.101806640625,373.8322448730469,3378163.0,21
372.20074462890625,375.41973876953125,368.9012756347656,372.6560363769531,372.3008117675781,4074349.25,21
369.422607421875,372.9757995605469,365.7869873046875,370.2501220703125,369.7149658203125,4839849.5,21
366.1430358886719,369.80224609375,362.5580749511719,367.3748474121094,366.651123046875,4976542.0,21
363.4187927246094,366.8983154296875,360.1863098144531,364.7533264160156,363.9697265625,4345840.5,21
361.41436767578125,364.6543884277344,358.39483642578125,362.4562072753906,361.7099609375,3707852.0,21
360.10394287109375,363.18463134765625,357.0072937011719,360.68084716796875,360.04638671875,3382083.75,21
359.5279235839844,362.53265380859375,356.087646484375,359.59368896484375,359.1720886230469,3328226.75,21
359.404052734375,362.42987060546875,355.3468322753906,358.9840087890625,358.8016662597656,3553311.75,21
359.0955810546875,362.2685852050781,354.12518310546875,358.2401428222656,358.22467041015625,4135175.25,21
357.8767395019531,361.3086242675781,351.7699279785156,356.65179443359375,356.66436767578125,5105685.5,21
355.6882019042969,359.339599609375,348.5511169433594,354.1986389160156,354.1443786621094,6045848.0,21
688.2709350585938,695.2096557617188,681.5831909179688,686.7897338867188,687.1774291992188,1689356.375,22
689.2255249023438,696.7910766601562,680.4363403320312,687.0781860351562,686.515625,2136705.5,22
691.5394287109375,698.9843139648438,682.1420288085938,689.0493774414062,688.4476318359375,2264802.25,22
693.1414794921875,700.5469360351562,682.98828125,690.3865966796875,689.5845947265625,2616227.5,22
693.033203125,700.6239013671875,682.5645141601562,690.399658203125,689.5223388671875,3223984.0,22
688.69921875,695.6262817382812,679.9647827148438,687.5589599609375,686.6407470703125,2551293.5,22
682.6026000976562,688.2798461914062,675.8950805664062,682.0119018554688,681.86181640625,1533354.875,22
678.7095947265625,684.0128173828125,672.748046875,678.4560546875,678.1672973632812,1265389.375,22
677.2503051757812,682.4669189453125,671.830810546875,677.2222900390625,676.9383544921875,1186251.125,22
676.8103637695312,681.989501953125,671.8532104492188,676.9719848632812,676.7237548828125,1149252.375,22
677.003662109375,682.1909790039062,672.4290161132812,677.3649291992188,677.1218872070312,1139219.875,22
677.5321655273438,682.7589111328125,673.2542114257812,678.0751953125,677.8225708007812,1145547.25,22
678.1294555664062,683.4168090820312,674.0386962890625,678.7923583984375,678.5278930664062,1162501.0,22
678.59130859375,683.9534912109375,674.5488891601562,679.2677001953125,679.002685546875,1187329.625,22
678.822265625,684.2705688476562,674.6640014648438,679.3721923828125,679.1282958984375,1219786.625,22
678.8942260742188,684.43994140625,674.4486083984375,679.1707763671875,678.970458984375,1261958.875,22
679.0433959960938,684.7006225585938,674.1595458984375,678.9320068359375,678.7804565429688,1318022.75,22
679.550048828125,685.3387451171875,674.1223754882812,679.003662109375,678.8677368164062,1393978.375,22
680.4971313476562,686.443603515625,674.4783935546875,679.5497436523438,679.3514404296875,1495384.0,22
681.5521850585938,687.6739501953125,674.9674072265625,680.303466796875,679.95458984375,1616976.625,22
682.0452270507812,688.3101196289062,675.0175170898438,680.61865234375,680.1004638671875,1723745.25,22
681.4764404296875,687.7822265625,674.2046508789062,679.9459838867188,679.3616943359375,1761149.375,22
680.0106811523438,686.2493896484375,672.6346435546875,678.34619140625,677.8424682617188,1724114.125,22
678.3075561523438,684.4492797851562,670.8125,676.4290771484375,676.0595703125,1671777.0,22
170.6141815185547,172.67884826660156,169.3704376220703,168.94973754882812,169.70960998535156,5321423.5,23
169.5914764404297,171.7201385498047,167.66293334960938,168.2648468017578,168.8525390625,5762336.0,23
169.94760131835938,172.19473266601562,167.566650390625,168.63963317871094,169.1038360595703,6323852.5,23
170.1424102783203,172.46400451660156,167.44500732421875,168.79893493652344,169.1995391845703,6941589.0,23
170.15611267089844,172.5034637451172,167.23358154296875,168.7890167236328,169.13868713378906,7529837.5,23
169.99114990234375,172.31272888183594,166.9054718017578,168.65444946289062,168.90988159179688,7919940.5,23
169.61477661132812,171.8647003173828,166.4051055908203,168.39401245117188,168.47129821777344,7992480.0,23
169.06478881835938,171.2216339111328,165.7511444091797,168.0382537841797,167.87319946289062,7850088.5,23
168.5016326904297,170.5718231201172,165.10020446777344,167.71583557128906,167.3062286376953,7692288.0,23
168.16749572753906,170.17684936523438,164.71006774902344,167.64071655273438,167.0494842529297,7667500.0,23
168.256103515625,170.25987243652344,164.79025268554688,167.99136352539062,167.33023071289062,8001038.0,23
168.58871459960938,170.71478271484375,165.1395721435547,168.60389709472656,167.97021484375,9305285.0,23
168.53359985351562,170.94989013671875,165.1664581298828,168.86105346679688,168.29541015625,12013597.0,23
168.156005859375,170.7499237060547,165.3037109375,168.75369262695312,168.35214233398438,12659856.0,23
167.99205017089844,170.48191833496094,165.8857879638672,168.67352294921875,168.42752075195312,10129508.0,23
167.5779266357422,169.86257934570312,165.91592407226562,168.32528686523438,167.93508911132812,7859414.0,23
166.99203491210938,169.12696838378906,165.47457885742188,167.91146850585938,167.16262817382812,6729150.0,23
166.97015380859375,169.0061798095703,165.49148559570312,167.95851135253906,166.96768188476562,6089105.0,23
167.30618286132812,169.2761993408203,165.76345825195312,168.26402282714844,167.1478271484375,5791492.5,23
167.85885620117188,169.7819366455078,166.1534881591797,168.70761108398438,167.55752563476562,5740305.5,23
168.53778076171875,170.42837524414062,166.57461547851562,169.2135009765625,168.0941619873047,5870142.0,23
169.31675720214844,171.19435119628906,167.00645446777344,169.77798461914062,168.72286987304688,6161262.0,23
170.258056640625,172.1495361328125,167.53053283691406,170.48760986328125,169.50563049316406,6612586.0,23
171.47134399414062,173.40699768066406,168.2885284423828,171.46926879882812,170.5547332763672,7207674.0,23
156.26513671875,157.1769256591797,155.3314971923828,157.056640625,155.59066772460938,9855756.0,24
154.64047241210938,155.85897827148438,152.77780151367188,155.4357452392578,154.27671813964844,13376948.0,24
155.0272674560547,156.5570068359375,152.46343994140625,155.31219482421875,154.83566284179688,18554528.0,24
156.5357208251953,158.32081604003906,153.37522888183594,156.2665252685547,156.66891479492188,26916474.0,24
159.89990234375,161.9468231201172,156.32884216308594,159.2183837890625,160.21998596191406,35700132.0,24
162.9887237548828,165.60296630859375,159.20159912109375,162.6260528564453,163.08370971679688,44099564.0,24
169.2372589111328,171.47833251953125,167.06069946289062,168.61080932617188,169.5863800048828,24986510.0,24
170.19952392578125,172.38735961914062,168.1317901611328,168.81507873535156,170.5394744873047,19811120.0,24
168.6630096435547,170.76327514648438,166.29336547851562,168.31776428222656,168.997802734375,19250428.0,24
168.7891082763672,171.04806518554688,166.26358032226562,169.1396484375,169.45835876464844,22549168.0,24
169.62623596191406,172.18003845214844,167.17955017089844,170.47555541992188,170.6981201171875,26912368.0,24
171.02459716796875,173.63931274414062,169.13836669921875,172.09376525878906,172.4286346435547,24985072.0,24
172.1397705078125,174.5964813232422,170.84799194335938,173.32151794433594,173.6260986328125,20141250.0,24
172.1632843017578,174.4400634765625,171.23348999023438,173.66213989257812,173.5636444091797,16974968.0,24
172.05577087402344,174.16456604003906,171.41603088378906,173.90090942382812,173.341796875,14684181.0,24
172.24705505371094,174.21231079101562,171.83197021484375,174.3446502685547,173.40631103515625,12947782.0,24
172.69326782226562,174.54513549804688,172.39324951171875,174.93385314941406,173.71524047851562,11794452.0,24
173.3314208984375,175.09585571289062,173.0093536376953,175.5862579345703,174.20579528808594,11150343.0,24
174.03555297851562,175.7342987060547,173.5260467529297,176.16810607910156,174.7483673095703,10982352.0,24
174.69300842285156,176.34576416015625,173.81216430664062,176.57028198242188,175.23179626464844,11317262.0,24
175.24664306640625,176.8765411376953,173.81053161621094,176.75465393066406,175.60572814941406,12262118.0,24
175.7127685546875,177.36207580566406,173.55740356445312,176.77395629882812,175.88677978515625,14072598.0,24
176.19537353515625,177.95147705078125,173.19808959960938,176.77699279785156,176.15060424804688,17205182.0,24
176.97486877441406,178.948486328125,173.13186645507812,177.0570068359375,176.62841796875,21419576.0,24
211.8675994873047,214.9263458251953,207.32937622070312,212.8113250732422,208.6269989013672,12804658.0,25
207.47097778320312,210.08950805664062,203.30447387695312,209.84815979003906,207.359375,12517694.0,25
207.78773498535156,210.46096801757812,203.73602294921875,210.14459228515625,208.1063232421875,12797951.0,25
208.39695739746094,211.16250610351562,204.49374389648438,210.36151123046875,208.755615234375,13509356.0,25
209.426513671875,212.26170349121094,205.76397705078125,210.73988342285156,209.8441619873047,14908549.0,25
211.58477783203125,214.44984436035156,208.2678680419922,212.05238342285156,212.1065216064453,16897364.0,25
213.77552795410156,216.42279052734375,210.83575439453125,213.8585968017578,214.27796936035156,16965336.0,25
214.2759246826172,216.45730590820312,211.50015258789062,214.751708984375,214.5150146484375,14570490.0,25
213.56796264648438,215.44630432128906,210.55303955078125,214.41421508789062,213.4805908203125,13502260.0,25
212.58602905273438,214.3655242919922,208.99612426757812,213.6217803955078,212.2413330078125,14142781.0,25
211.53236389160156,213.28683471679688,207.18081665039062,212.7859344482422,211.0224151611328,15394762.0,25
211.04296875,212.78616333007812,205.99929809570312,212.50094604492188,210.56275939941406,16797654.0,25
212.7430419921875,214.3566436767578,207.53567504882812,214.36376953125,212.7423553466797,17420074.0,25
217.19342041015625,218.7438507080078,212.39181518554688,218.89129638671875,217.89508056640625,18568452.0,25
215.74343872070312,219.35595703125,209.5309600830078,217.310546875,215.22500610351562,44014496.0,25
214.76919555664062,218.6207733154297,211.72047424316406,215.5372772216797,214.7731170654297,21127780.0,25
217.33106994628906,221.16488647460938,214.66598510742188,215.85511779785156,217.73593139648438,15767570.0,25
216.69686889648438,219.9004364013672,213.7945098876953,215.83157348632812,216.82276916503906,12395797.0,25
212.52003479003906,215.49766540527344,209.08506774902344,212.91024780273438,212.48916625976562,12754251.0,25
210.81784057617188,213.77992248535156,207.17701721191406,211.7801513671875,210.97247314453125,14290377.0,25
209.41250610351562,212.49842834472656,205.70216369628906,210.77496337890625,209.7913360595703,17114250.0,25
207.7130889892578,210.9668731689453,204.12567138671875,209.26992797851562,208.2687225341797,20155620.0,25
206.64292907714844,209.7995147705078,203.4137725830078,207.82981872558594,207.23341369628906,19104510.0,25
206.38026428222656,209.2590789794922,203.16021728515625,206.69406127929688,206.68373107910156,16494845.0,25
273.27703857421875,274.7878723144531,270.7354736328125,272.50189208984375,272.7158203125,5081204.5,26
274.6611022949219,276.25189208984375,271.2716369628906,274.35784912109375,274.3727722167969,5257415.0,26
276.86297607421875,278.66705322265625,272.9538879394531,276.24884033203125,276.50018310546875,5811295.0,26
278.565673828125,280.5396423339844,274.33355712890625,277.6094055175781,278.1042175292969,6517685.5,26
279.9202575683594,281.9909362792969,275.5102233886719,278.7833251953125,279.4022521972656,7161620.0,26
281.16845703125,283.3097839355469,276.7326965332031,279.98443603515625,280.6706237792969,7649422.5,26
282.4398193359375,284.6191711425781,278.1855773925781,281.3312683105469,282.066650390625,7727228.0,26
283.8214416503906,285.9934387207031,279.93768310546875,282.8854675292969,283.6565856933594,7347711.0,26
285.1873474121094,287.3450012207031,281.7427978515625,284.50018310546875,285.2614440917969,6870967.0,26
286.357421875,288.522216796875,283.33880615234375,285.9948425292969,286.68035888671875,6534468.0,26
287.23956298828125,289.4233703613281,284.6171569824219,287.24615478515625,287.80902099609375,6303531.0,26
287.78924560546875,289.9819641113281,285.53668212890625,288.17108154296875,288.5750732421875,6075405.0,26
288.0212707519531,290.1937561035156,286.1189880371094,288.75482177734375,288.9651184082031,5782805.0,26
287.9911193847656,290.104248046875,286.4187927246094,289.02252197265625,289.0196533203125,5417693.5,26
287.73187255859375,289.7496337890625,286.4479064941406,288.973876953125,288.7714538574219,5025827.5,26
287.2415466308594,289.14141845703125,286.16546630859375,288.57916259765625,288.23077392578125,4672637.5,26
286.541015625,288.3165283203125,285.555419921875,287.8477478027344,287.442138671875,4410498.0,26
285.7228088378906,287.3813781738281,284.6943054199219,286.88934326171875,286.5304870605469,4270919.5,26
284.91217041015625,286.47235107421875,283.7114562988281,285.87091064453125,285.6470947265625,4270447.0,26
284.15875244140625,285.64886474609375,282.6643981933594,284.8814697265625,284.8394470214844,4412918.5,26
283.4085693359375,284.8605041503906,281.5084533691406,283.87860107421875,284.0215759277344,4674716.5,26
282.643310546875,284.07684326171875,280.2534484863281,282.8324279785156,283.1398620605469,4982030.0,26
282.02984619140625,283.4430236816406,279.1133117675781,281.8978576660156,282.3468933105469,5231209.0,26
281.8823547363281,283.2617492675781,278.4377746582031,281.3902587890625,281.9653625488281,5369595.0,26
1159.677001953125,1166.2242431640625,1154.4549560546875,1163.79052734375,1165.1495361328125,1000405.4375,27
1150.9967041015625,1158.0433349609375,1147.4698486328125,1156.416748046875,1156.969482421875,1030723.25,27
1138.272705078125,1145.629150390625,1135.31787109375,1144.1363525390625,1144.479248046875,990653.8125,27
1124.5986328125,1132.0611572265625,1121.622314453125,1130.34814453125,1130.809326171875,919702.625,27
1113.74462890625,1121.22802734375,1110.351806640625,1119.1171875,1119.77587890625,883433.875,27
1107.2545166015625,1114.783203125,1103.220458984375,1112.1705322265625,1112.9642333984375,893819.0,27
1104.2059326171875,1111.8282470703125,1099.5006103515625,1108.6260986328125,1109.5103759765625,934738.5625,27
1103.2462158203125,1110.9918212890625,1097.939453125,1107.154541015625,1108.1199951171875,989483.375,27
1103.53125,1111.4053955078125,1097.7410888671875,1106.9486083984375,1108.0037841796875,1045994.0,27
1104.5660400390625,1112.5545654296875,1098.437744140625,1107.5504150390625,1108.7110595703125,1094331.75,27
1106.0096435546875,1114.086181640625,1099.7025146484375,1108.645751953125,1109.931640625,1127139.125,27
1107.5137939453125,1115.6500244140625,1101.18310546875,1109.9007568359375,1111.330810546875,1141403.5,27
1108.63525390625,1116.8087158203125,1102.4071044921875,1110.8724365234375,1112.45703125,1138782.125,27
1108.85888671875,1117.0540771484375,1102.8101806640625,1111.0364990234375,1112.7689208984375,1123937.0,27
1107.724853515625,1115.9320068359375,1101.8740234375,1109.913818359375,1111.769287109375,1102411.875,27
1104.990234375,1113.2015380859375,1099.29833984375,1107.228271484375,1109.1732177734375,1079338.0,27
1100.73046875,1108.93798828125,1095.1094970703125,1103.0137939453125,1105.0164794921875,1059019.25,27
1095.3243408203125,1103.5228271484375,1089.65478515625,1097.6107177734375,1099.6470947265625,1044973.4375,27
1089.3397216796875,1097.5284423828125,1083.4927978515625,1091.561279296875,1093.6138916015625,1040033.0625,27
1083.3743896484375,1091.5611572265625,1077.2359619140625,1085.4560546875,1087.5123291015625,1046213.0625,27
1077.92578125,1086.1256103515625,1071.4140625,1079.800048828125,1081.84912109375,1064484.0,27
1073.3232421875,1081.5556640625,1066.3968505859375,1074.9410400390625,1076.97216796875,1094620.25,27
1069.7266845703125,1078.011474609375,1062.3826904296875,1071.0599365234375,1073.061767578125,1135236.875,27
1067.1611328125,1075.5145263671875,1059.4293212890625,1068.2020263671875,1070.163330078125,1183964.125,27
161.06790161132812,163.6632537841797,159.68551635742188,159.38870239257812,159.36093139648438,9507622.0,28
159.90847778320312,162.75338745117188,158.15557861328125,158.3028106689453,158.68316650390625,12000654.0,28
160.2671356201172,163.35345458984375,158.18031311035156,158.23277282714844,159.23709106445312,15552360.0,28
159.37635803222656,162.4850616455078,156.78948974609375,157.48687744140625,158.435791015625,18343860.0,28
157.9066619873047,160.88363647460938,154.6994171142578,156.65869140625,156.88929748535156,18327042.0,28
157.65257263183594,160.6281280517578,153.79873657226562,156.7799072265625,156.59507751464844,19136584.0,28
159.45608520507812,162.46990966796875,155.1236114501953,158.71316528320312,158.5679168701172,20266246.0,28
163.4366455078125,166.52316284179688,158.86402893066406,162.64727783203125,162.89837646484375,21976272.0,28
164.1098175048828,168.4898223876953,158.28659057617188,163.3835906982422,163.027099609375,46372740.0,28
163.08840942382812,167.66781616210938,158.92286682128906,162.05010986328125,162.27239990234375,32299032.0,28
162.83815002441406,167.03302001953125,159.4498291015625,160.84796142578125,162.42022705078125,21238006.0,28
162.0679931640625,165.92083740234375,158.59658813476562,160.4236602783203,161.45257568359375,17492266.0,28
159.69261169433594,163.3370361328125,155.9630584716797,159.1773223876953,159.0263671875,17631426.0,28
159.3749542236328,162.923828125,155.65689086914062,159.44839477539062,158.7939910888672,17626024.0,28
159.55801391601562,163.04678344726562,155.94981384277344,160.0286865234375,159.07797241210938,17611516.0,28
159.79473876953125,163.22982788085938,156.35897827148438,160.5635528564453,159.42169189453125,17501670.0,28
159.9438934326172,163.3184051513672,156.71807861328125,160.919921875,159.66783142089844,17204518.0,28
159.86305236816406,163.17124938964844,156.84120178222656,160.9540557861328,159.65530395507812,16866584.0,28
159.4938507080078,162.7358856201172,156.63148498535156,160.59793090820312,159.3142852783203,16675932.0,28
158.88510131835938,162.0608673095703,156.1124725341797,159.89279174804688,158.68841552734375,16717968.0,28
158.16921997070312,161.271240234375,155.3971405029297,158.96517944335938,157.90194702148438,16923022.0,28
157.51560974121094,160.5326385498047,154.62977600097656,157.98199462890625,157.10760498046875,17129110.0,28
157.11859130859375,160.05380249023438,153.97996520996094,157.1631317138672,156.48941040039062,17308538.0,28
157.19671630859375,160.0838623046875,153.6643524169922,156.78367614746094,156.2755889892578,17663904.0,28
147.9103546142578,152.04754638671875,145.61878967285156,145.03125,144.70147705078125,21479044.0,29
146.8991241455078,150.9625701904297,144.3922576904297,144.04832458496094,144.4173126220703,23023710.0,29
145.0528106689453,148.9020233154297,141.89744567871094,142.8511962890625,142.98709106445312,24712654.0,29
143.76393127441406,147.3529052734375,139.8853759765625,142.43338012695312,142.00296020507812,24394352.0,29
142.44915771484375,145.9010467529297,137.99681091308594,141.6213836669922,140.91314697265625,25139750.0,29
138.13525390625,142.40284729003906,132.55787658691406,137.2674102783203,136.12173461914062,50673072.0,29
128.37417602539062,133.14476013183594,124.08819580078125,127.45861053466797,126.5139389038086,52164572.0,29
122.39017486572266,126.13060760498047,120.32797241210938,120.76813507080078,121.79863739013672,25704638.0,29
119.39009094238281,122.81317901611328,117.29712677001953,118.34583282470703,118.68214416503906,20531658.0,29
117.33031463623047,120.56983184814453,115.1107177734375,117.14453887939453,116.52056121826172,18625616.0,29
116.24310302734375,119.33174896240234,114.11726379394531,116.45521545410156,115.37037658691406,16319208.0,29
115.15715026855469,118.11032104492188,113.15498352050781,115.55796813964844,114.20504760742188,14634463.0,29
113.91426086425781,116.73648834228516,112.0156021118164,114.36722564697266,112.87776184082031,13478905.0,29
112.51765441894531,115.2098388671875,110.68106842041016,112.92848205566406,111.3968734741211,12705220.0,29
111.02679443359375,113.59171295166016,109.20118713378906,111.33979797363281,109.8253402709961,12214664.0,29
109.5392837524414,111.98503875732422,107.671630859375,109.73051452636719,108.26142883300781,11930686.0,29
108.16803741455078,110.50971984863281,106.20877075195312,108.23534393310547,106.81564331054688,11793798.0,29
107.02166748046875,109.2799072265625,104.92984008789062,106.97559356689453,105.5937728881836,11755135.0,29
106.18739318847656,108.38542938232422,103.93443298339844,106.04389953613281,104.6814193725586,11770667.0,29
105.72144317626953,107.88202667236328,103.29120635986328,105.49646759033203,104.134033203125,11799835.0,29
105.6500473022461,107.79364013671875,103.03643035888672,105.3564682006836,103.97721099853516,11808354.0,29
105.97735595703125,108.12142181396484,103.18071746826172,105.62381744384766,104.2144775390625,11772177.0,29
106.69441986083984,108.85384368896484,103.71844482421875,106.28568267822266,104.83644104003906,11679223.0,29
107.78695678710938,109.97442626953125,104.63617706298828,107.32473754882812,105.82841491699219,11527942.0,29
262.53875732421875,265.3128967285156,260.3297424316406,262.3044738769531,262.62542724609375,10647942.0,30
264.1943664550781,267.1102294921875,260.92230224609375,263.5350341796875,264.4346008300781,12235984.0,30
265.02703857421875,268.20672607421875,261.0706481933594,264.0335998535156,265.1280212402344,14955830.0,30
264.70831298828125,267.7923583984375,261.10748291015625,264.336669921875,265.0382995605469,14046175.0,30
266.0602722167969,268.5830383300781,263.3831481933594,265.7621765136719,266.6083679199219,9209763.0,30
266.57769775390625,268.8631896972656,264.1918640136719,265.9756774902344,266.91015625,7303401.5,30
266.4129638671875,268.66839599609375,264.14215087890625,265.87017822265625,266.5618591308594,6821698.0,30
266.239990234375,268.4481201171875,264.141845703125,265.76873779296875,266.3228454589844,6429114.0,30
265.8592224121094,268.0167541503906,263.94342041015625,265.4921569824219,265.9115295410156,6147357.0,30
265.3505554199219,267.45184326171875,263.6254577636719,265.1292419433594,265.4042053222656,5943608.5,30
264.867919921875,266.9025573730469,263.340576171875,264.8259582519531,264.95013427734375,5770021.0,30
264.4917907714844,266.45294189453125,263.1546325683594,264.6479797363281,264.6219787597656,5618259.0,30
264.2370910644531,266.1233215332031,263.0643615722656,264.5888671875,264.4282531738281,5496900.5,30
264.06512451171875,265.879150390625,263.0136413574219,264.5894470214844,264.3245544433594,5416283.5,30
263.90814208984375,265.6557312011719,262.9197692871094,264.56585693359375,264.23834228515625,5386884.5,30
263.6992492675781,265.389404296875,262.70562744140625,264.4411926269531,264.1002197265625,5422282.5,30
263.3965759277344,265.0414123535156,262.3291320800781,264.1720886230469,263.86944580078125,5536643.0,30
262.9892578125,264.5990905761719,261.7938232421875,263.7542724609375,263.53607177734375,5727538.0,30
262.4838562011719,264.05621337890625,261.1347961425781,263.1972961425781,263.0980529785156,5940122.5,30
261.90887451171875,263.41510009765625,260.4081115722656,262.50946044921875,262.55560302734375,6049048.5,30
261.3549499511719,262.74627685546875,259.7016296386719,261.7422180175781,261.9579772949219,5949574.0,30
260.9819030761719,262.22320556640625,259.1287536621094,261.0431823730469,261.43939208984375,5698394.5,30
260.9629821777344,262.0587158203125,258.8110656738281,260.63311767578125,261.1913146972656,5463171.0,30
261.42620849609375,262.41357421875,258.8591613769531,260.7059326171875,261.38812255859375,5364017.0,30
174.36676025390625,175.57801818847656,172.38609313964844,173.88992309570312,173.7711944580078,14035629.0,31
172.8536376953125,174.22946166992188,170.59939575195312,172.59347534179688,172.86863708496094,14917969.0,31
173.95358276367188,175.57876586914062,171.53077697753906,173.39797973632812,173.97247314453125,16112263.0,31
175.35630798339844,177.1638946533203,172.8287353515625,174.47244262695312,175.36691284179688,17365378.0,31
