Open,High,Low,Close,Adj_Close,Volume,example_id
533.7930297851562,483.8533630371094,325.3348083496094,533.4456176757812,502.75250244140625,1019958.375,12
532.392822265625,483.81292724609375,328.8769226074219,533.69287109375,503.6561279296875,713328.875,12
525.554931640625,484.2247314453125,326.32135009765625,533.75146484375,506.2932434082031,687409.9375,12
522.7333984375,485.0373229980469,320.1168212890625,532.7947387695312,503.15966796875,-98566.3046875,12
532.2357177734375,484.28118896484375,327.02581787109375,533.0238647460938,508.9135437011719,93042.796875,12
535.1057739257812,483.8622131347656,321.65008544921875,533.3985595703125,501.6295471191406,222919.234375,12
528.777099609375,483.9420471191406,327.0917663574219,533.5037841796875,505.9761962890625,44152.90625,12
525.643798828125,484.3412780761719,327.9742431640625,533.0411376953125,504.22235107421875,-54262.4609375,12
553.9464721679688,486.7343444824219,341.6063232421875,536.6326904296875,521.2040405273438,-35102.796875,12
558.890380859375,486.12481689453125,350.4212341308594,536.1697998046875,530.2816772460938,172859.46875,12
562.7288208007812,486.0632629394531,346.1392517089844,536.2822875976562,520.1006469726562,434183.90625,12
557.5281372070312,486.0964050292969,348.9634094238281,536.94775390625,524.5137329101562,169264.78125,12
554.0011596679688,486.49346923828125,348.3874816894531,536.39599609375,521.5742797851562,30407.86328125,12
559.1184692382812,487.07769775390625,347.1334533691406,537.3550415039062,527.0535888671875,-41803.20703125,12
563.6031494140625,486.7309265136719,351.75396728515625,537.3306274414062,530.5237426757812,-52145.4765625,12
566.1569213867188,486.4662170410156,349.13397216796875,536.8057250976562,524.2011108398438,234190.890625,12
558.2088623046875,486.4811096191406,352.9551086425781,537.63232421875,529.4485473632812,101976.421875,12
558.9735107421875,487.03643798828125,352.7633972167969,536.8897705078125,524.249267578125,-137324.96875,12
555.2068481445312,486.8194885253906,345.83270263671875,537.0404052734375,525.9470825195312,21139.8828125,12
562.4005737304688,487.15191650390625,347.6885986328125,537.3698120117188,525.1499633789062,-186189.578125,12
564.692138671875,486.3971252441406,343.8153381347656,537.243408203125,526.88232421875,104993.5,12
564.6311645507812,486.1278381347656,351.9687194824219,536.9847412109375,529.05126953125,150308.90625,12
556.215087890625,486.8872375488281,350.37896728515625,536.7642822265625,523.802490234375,23322.2265625,12
570.5272827148438,487.8210144042969,357.5435485839844,538.7203979492188,534.7816162109375,123493.234375,12
572.5003051757812,488.0124816894531,357.4305419921875,539.1212768554688,534.9259033203125,-70625.171875,12
576.6276245117188,487.4620361328125,355.62066650390625,538.3167114257812,534.7495727539062,274306.71875,12
576.4237060546875,487.280517578125,360.9958801269531,538.7219848632812,537.4613037109375,264501.65625,12
570.9031982421875,487.8721923828125,358.277587890625,538.0720825195312,531.0601196289062,71587.4921875,12
590.2794799804688,488.86474609375,368.8602294921875,540.4190063476562,546.5572509765625,279894.4375,12
591.3531494140625,489.44049072265625,371.7608642578125,540.7902221679688,543.5525512695312,111718.265625,12
592.8043212890625,488.63238525390625,369.48291015625,539.8164672851562,543.3738403320312,275074.09375,12
590.5266723632812,488.6471252441406,373.6089172363281,540.8203735351562,545.3656005859375,325796.84375,12
588.9493408203125,489.20684814453125,377.01165771484375,540.2855834960938,541.1709594726562,-11517.560546875,12
585.1656494140625,488.6852111816406,366.4526062011719,540.4246215820312,545.314208984375,311988.75,12
587.7047119140625,489.0437316894531,370.8965759277344,540.063720703125,542.4213256835938,193023.734375,12
590.7560424804688,488.6763000488281,367.6358642578125,539.9151611328125,542.8955078125,422918.71875,12
591.71533203125,488.61639404296875,370.5960693359375,540.3048095703125,544.196533203125,402720.0625,12
590.9862060546875,489.25103759765625,376.1341552734375,539.775390625,539.7561645507812,222361.1875,12
597.8931884765625,489.4329528808594,374.1084899902344,541.8477172851562,552.6455688476562,444980.78125,12
599.4612426757812,489.7700500488281,379.6697998046875,541.1610717773438,550.261474609375,448119.03125,12
601.919189453125,489.48504638671875,377.4241943359375,540.9855346679688,549.3335571289062,645774.125,12
602.4017333984375,489.47381591796875,379.2578125,541.8705444335938,550.5255126953125,599334.375,12
603.05029296875,490.0015563964844,384.396728515625,540.9640502929688,547.2623291015625,409876.78125,12
590.2815551757812,489.0868835449219,370.8876953125,541.3255004882812,549.8655395507812,381979.09375,12
595.351806640625,489.4181213378906,375.6640319824219,540.7325439453125,547.1105346679688,332306.125,12
597.2601928710938,489.1995849609375,373.5162658691406,540.55615234375,547.1301879882812,548881.375,12
599.2547607421875,489.071533203125,374.6437072753906,541.0416870117188,547.273193359375,501599.90625,12
599.1515502929688,489.63470458984375,379.6709899902344,540.29150390625,544.7867431640625,402359.34375,12
609.0339965820312,490.169189453125,383.25335693359375,542.9469604492188,559.13330078125,517879.0625,12
608.9896850585938,490.3059997558594,386.5548400878906,542.5707397460938,558.0877075195312,588973.4375,12
610.7354125976562,490.11090087890625,387.5758972167969,541.8013305664062,555.8434448242188,814494.8125,12
607.417236328125,490.3490905761719,387.86492919921875,543.2767333984375,556.7734375,654805.6875,12
612.302001953125,490.748046875,389.2395324707031,542.1687622070312,553.7726440429688,379421.40625,12
598.3513793945312,489.4632263183594,377.3774719238281,542.0155029296875,555.3679809570312,325273.03125,12
605.1578979492188,489.8841857910156,382.808837890625,541.9385986328125,555.5238647460938,368577.375,12
604.8275146484375,489.69439697265625,383.150146484375,541.3104858398438,553.1541137695312,588641.6875,12
595.7905883789062,489.8975524902344,380.6044921875,542.5609130859375,553.1683959960938,410831.59375,12
605.9611206054688,490.5614318847656,387.58953857421875,541.4127197265625,549.5257568359375,275907.75,12
578.1846313476562,488.490966796875,363.6261901855469,539.8738403320312,544.5606689453125,192342.078125,12
591.701171875,488.9420471191406,369.02325439453125,540.0017700195312,541.5851440429688,44771.3671875,12
589.614990234375,488.2627868652344,366.9599609375,539.5924682617188,543.0800170898438,209045.78125,12
584.9591064453125,488.4288330078125,368.0409851074219,540.07958984375,542.125,224712.953125,12
583.996826171875,489.2449951171875,376.9000244140625,539.5367431640625,537.7711791992188,-69731.546875,12
583.9916381835938,488.7994079589844,367.0313720703125,540.67236328125,546.7802124023438,282705.5625,12
592.9212036132812,489.1568603515625,372.29266357421875,540.2466430664062,545.9284057617188,225242.0,12
594.3623046875,488.6727600097656,370.42486572265625,540.0564575195312,545.8198852539062,449570.53125,12
592.2655029296875,488.7969055175781,371.4930725097656,540.7351684570312,546.18603515625,438084.90625,12
591.3299560546875,489.56005859375,378.9040832519531,539.8362426757812,540.0087280273438,182493.859375,12
586.8322143554688,488.8485107421875,368.71014404296875,540.9508666992188,546.6097412109375,309838.03125,12
592.0042724609375,489.350341796875,373.64666748046875,540.4093627929688,548.1650390625,199167.34375,12
596.5563354492188,488.9974670410156,371.4959716796875,540.4783325195312,547.0729370117188,492585.34375,12
599.07080078125,489.0228576660156,371.84014892578125,540.851318359375,548.4818115234375,439055.125,12
596.4149780273438,489.647216796875,379.7004089355469,540.0843505859375,539.933837890625,250250.21875,12
587.0538940429688,489.3538818359375,374.402099609375,541.3464965820312,551.16796875,106868.6171875,12
593.0838012695312,489.46673583984375,376.4593200683594,541.2022094726562,550.469482421875,73484.1875,12
597.8741455078125,489.3257751464844,375.3840026855469,540.7059936523438,548.6742553710938,392093.375,12
599.0630493164062,489.4869689941406,372.205810546875,541.0655517578125,551.472412109375,260301.0,12
601.7731323242188,490.2204895019531,381.39117431640625,540.3316650390625,541.397705078125,-5935.9921875,12
558.52294921875,487.7793273925781,355.06256103515625,538.3510131835938,535.2069702148438,-35852.75,12
571.4342651367188,487.8540344238281,357.8113098144531,538.431640625,533.1983032226562,-94953.1171875,12
576.4884033203125,487.43963623046875,354.63165283203125,538.40185546875,533.6621704101562,163708.484375,12
571.4390869140625,487.57568359375,355.377685546875,538.2074584960938,536.3740844726562,27603.822265625,12
576.580078125,488.3473205566406,363.5076904296875,537.4912109375,528.2105102539062,-91015.7421875,12
561.982421875,487.557373046875,354.9843444824219,538.6231689453125,533.4951171875,-65952.953125,12
571.1400146484375,487.7114562988281,356.1268005371094,538.8612060546875,534.3917846679688,-243305.6875,12
576.0515747070312,487.5672302246094,354.96160888671875,537.92236328125,533.5970458984375,85666.2734375,12
575.3981323242188,487.4330139160156,355.8630676269531,538.145751953125,536.6104125976562,10409.9169921875,12
573.5966186523438,487.9101257324219,361.9363098144531,537.4198608398438,527.787841796875,-142122.671875,12
591.3848266601562,489.22088623046875,373.1474304199219,541.1309814453125,549.4155883789062,241322.921875,12
594.3389892578125,489.445068359375,373.82501220703125,541.3592529296875,547.0480346679688,142577.203125,12
594.357421875,488.95050048828125,373.7403259277344,540.418701171875,548.5521240234375,394398.59375,12
595.2020263671875,488.9525451660156,376.15545654296875,541.0486450195312,548.4769287109375,412851.3125,12
592.0997314453125,489.6411437988281,376.54595947265625,540.5437622070312,544.21240234375,81215.109375,12
558.6507568359375,487.66070556640625,353.8004455566406,538.0026245117188,534.3040771484375,87138.28125,12
568.3018798828125,487.62542724609375,353.36883544921875,538.4723510742188,528.217041015625,-187629.984375,12
567.7494506835938,486.90533447265625,351.2716064453125,538.0418701171875,534.21240234375,141622.390625,12
571.781005859375,486.7405090332031,356.0789794921875,537.339111328125,532.399658203125,200415.375,12
564.13671875,487.7579345703125,356.3720703125,537.514404296875,527.5924072265625,-8147.0068359375,12
589.3984985351562,488.998046875,368.4883728027344,540.6163330078125,548.4894409179688,362648.9375,12
592.220703125,489.28851318359375,371.709716796875,540.604248046875,542.77001953125,263620.8125,12
591.4932250976562,488.4905700683594,369.2103576660156,540.0536499023438,545.6744995117188,438650.34375,12
590.52685546875,488.49169921875,373.9569396972656,540.8356323242188,544.293212890625,533997.875,12
588.260009765625,489.2831726074219,375.8116760253906,540.0980224609375,543.1314697265625,265741.96875,12
566.1912231445312,487.93719482421875,355.774658203125,538.7813720703125,539.03662109375,185595.109375,12
576.10205078125,488.13360595703125,360.6203918457031,538.6521606445312,533.5413818359375,-16712.51171875,12
575.698974609375,487.3926086425781,356.7389831542969,538.5140991210938,536.6773681640625,232497.671875,12
575.929931640625,487.2425231933594,358.7665100097656,538.39697265625,534.3394775390625,267986.125,12
573.8685302734375,488.27703857421875,364.71209716796875,538.2054443359375,531.751953125,103405.8828125,12
592.5545654296875,489.140625,369.6479187011719,541.007568359375,548.0003051757812,526309.375,12
594.6201171875,489.7073059082031,372.9977722167969,540.4429931640625,545.2965698242188,412897.5625,12
598.51806640625,488.757568359375,370.9424133300781,540.8641357421875,547.8368530273438,596192.4375,12
601.2638549804688,488.7160949707031,376.64593505859375,541.2581787109375,547.8886108398438,748400.1875,12
593.239990234375,489.429931640625,377.3461608886719,540.4510498046875,542.927978515625,490642.40625,12
609.1723022460938,490.54351806640625,384.9380798339844,542.9672241210938,561.3792114257812,489918.8125,12
607.0881958007812,490.6708068847656,385.5670166015625,542.5966796875,557.552001953125,510742.71875,12
612.7990112304688,490.1791076660156,386.1531677246094,542.3052978515625,556.9268188476562,736261.875,12
613.9970703125,490.36798095703125,387.3630676269531,543.3327026367188,559.4168090820312,716004.6875,12
614.1790161132812,490.9254150390625,389.58990478515625,542.3912963867188,552.7774658203125,384780.0625,12
586.934326171875,489.46173095703125,372.4735412597656,541.2798461914062,553.4044189453125,242668.375,12
596.7080688476562,489.5640563964844,376.1643981933594,540.8851928710938,547.6568603515625,235251.453125,12
598.5723876953125,489.02850341796875,374.26251220703125,540.6442260742188,547.560546875,414231.28125,12
595.6914672851562,489.1385192871094,374.1641845703125,541.21630859375,548.9053955078125,415630.0625,12
598.9464721679688,490.0143127441406,381.8736877441406,540.4606323242188,544.1408081054688,192553.265625,12
578.5765380859375,488.6501159667969,363.8506774902344,539.970703125,543.4652709960938,315037.59375,12
585.8861694335938,488.9935607910156,366.4401550292969,539.6618041992188,539.3123168945312,122984.2265625,12
589.8284912109375,488.2394714355469,363.6419677734375,539.8038330078125,542.4248657226562,334176.0,12
594.3250732421875,488.22406005859375,367.9157409667969,539.7637939453125,542.9937744140625,448925.53125,12
586.4586791992188,488.9380187988281,372.8474426269531,539.3944091796875,537.0858154296875,213517.75,12
580.4620971679688,489.0615234375,366.39202880859375,540.6771240234375,548.2654418945312,397253.1875,12
587.6484985351562,488.78173828125,370.9846496582031,539.9489135742188,544.618896484375,371354.875,12
588.1800537109375,488.39837646484375,367.96881103515625,539.6586303710938,543.961181640625,679218.25,12
588.0811157226562,488.44659423828125,368.8532409667969,540.2665405273438,543.2625122070312,607812.75,12
588.608642578125,489.4499816894531,373.9040222167969,539.48974609375,539.300048828125,347342.1875,12
572.7529296875,488.4414367675781,363.1835632324219,539.9676513671875,542.88330078125,236729.78125,12
578.2530517578125,488.4689636230469,365.70458984375,539.2960205078125,540.8938598632812,123119.109375,12
584.3710327148438,488.24932861328125,361.92852783203125,539.4796752929688,539.3365478515625,491515.53125,12
588.0934448242188,488.0971374511719,362.87481689453125,539.23828125,541.616943359375,376393.21875,12
588.2639770507812,488.7940368652344,369.0206604003906,538.6007690429688,534.3583984375,315445.1875,12
591.7855224609375,489.24981689453125,369.8742370605469,541.1805419921875,552.1779174804688,455058.96875,12
596.3485717773438,489.4490661621094,375.7337341308594,540.7100219726562,547.9303588867188,516609.46875,12
595.4426879882812,488.6412048339844,373.9653625488281,540.4585571289062,547.679931640625,670870.25,12
591.4066772460938,488.89849853515625,376.3952331542969,541.5592041015625,546.1493530273438,664504.0625,12
593.450439453125,489.751953125,379.1451416015625,540.5475463867188,545.0684814453125,340135.84375,12
608.2723388671875,490.27197265625,381.8924255371094,542.6351928710938,561.58984375,544100.4375,12
608.0361328125,490.33026123046875,385.5013427734375,542.1409301757812,555.3615112304688,643982.3125,12
608.7890625,489.83355712890625,384.3099060058594,542.32275390625,556.582763671875,795095.5625,12
605.946044921875,490.1357421875,386.8560485839844,543.1446533203125,555.5416870117188,785333.6875,12
610.4525146484375,490.93121337890625,389.0680236816406,542.1954345703125,554.2919311523438,485605.0,12
581.9954833984375,488.99273681640625,368.4686279296875,539.8642578125,546.0794067382812,114408.234375,12
587.5106811523438,489.3732604980469,368.97357177734375,540.5690307617188,540.027587890625,-173937.8125,12
590.4707641601562,488.5151672363281,365.9653015136719,540.3136596679688,546.146484375,71994.765625,12
596.1544799804688,488.7594909667969,369.5425720214844,539.9153442382812,545.3831176757812,150595.625,12
589.4629516601562,489.5061950683594,376.4438171386719,540.1429443359375,538.009033203125,-178156.984375,12
602.4254760742188,490.00103759765625,381.79693603515625,542.2333374023438,555.2347412109375,219255.625,12
602.031494140625,490.1086730957031,381.5592346191406,542.5208740234375,553.2022094726562,113063.8671875,12
606.547119140625,489.93170166015625,381.6994934082031,541.43603515625,554.6041259765625,417012.8125,12
607.7245483398438,490.1858215332031,382.29559326171875,542.4388427734375,556.63623046875,355905.6875,12
607.584716796875,490.7337951660156,387.39886474609375,541.709716796875,549.0492553710938,44424.21484375,12
599.4386596679688,490.0397033691406,380.73480224609375,541.8438720703125,555.8998413085938,63099.06640625,12
603.9380493164062,490.1612854003906,381.6664123535156,542.5604248046875,551.6358642578125,28980.560546875,12
608.1328735351562,490.03619384765625,381.29559326171875,541.2763061523438,552.846923828125,158561.46875,12
602.6481323242188,490.3039245605469,382.6016845703125,542.4857788085938,556.844482421875,141573.0625,12
610.7125244140625,490.9182434082031,389.2185363769531,541.5397338867188,550.4317626953125,-152717.90625,12
591.6301879882812,489.23486328125,372.12615966796875,540.8868408203125,546.8258666992188,198914.546875,12
596.7730102539062,489.3092956542969,373.2576599121094,541.2413330078125,544.0767211914062,77288.6875,12
597.7508544921875,489.3193359375,372.09588623046875,540.513671875,547.8392333984375,255431.0,12
597.8840942382812,489.3602600097656,378.1722106933594,541.1387939453125,549.2560424804688,249952.40625,12
596.4693603515625,489.85833740234375,379.61749267578125,540.343505859375,546.0249633789062,100354.734375,12
593.7498779296875,489.2730712890625,373.7659606933594,541.5230712890625,549.1030883789062,289788.90625,12
598.2220458984375,489.1444091796875,377.0298156738281,541.3892211914062,546.0243530273438,116137.6796875,12
595.6549072265625,489.43988037109375,374.2622375488281,540.3674926757812,548.82861328125,358800.0625,12
602.577880859375,489.3026428222656,376.5970764160156,540.7771606445312,547.5733642578125,332091.53125,12
598.0335693359375,489.9196472167969,381.847412109375,540.4815673828125,545.6000366210938,129113.34375,12
589.1925048828125,489.11474609375,369.2666320800781,540.7938232421875,546.5321655273438,387697.5625,12
594.4859619140625,489.5557861328125,372.3124694824219,540.7933959960938,542.5066528320312,221307.40625,12
596.1351318359375,488.9981689453125,370.2063903808594,540.2940063476562,546.4790649414062,393868.3125,12
601.19384765625,488.9775085449219,376.352294921875,540.78173828125,546.9931030273438,441104.4375,12
594.3404541015625,489.3843994140625,377.8879699707031,540.1656494140625,543.573486328125,274216.0625,12
572.8129272460938,488.1053771972656,356.96917724609375,539.0536499023438,537.7090454101562,351719.21875,12
580.4382934570312,488.5617370605469,361.2236022949219,539.019287109375,533.2655639648438,140017.96875,12
583.061279296875,487.853271484375,358.42572021484375,538.7969970703125,537.665283203125,291749.09375,12
586.618896484375,487.647705078125,364.3241271972656,539.0097045898438,537.3878784179688,395089.8125,12
578.580322265625,488.24884033203125,367.3900451660156,538.431640625,534.8430786132812,288334.3125,12
557.1470336914062,487.3912048339844,348.51824951171875,537.5938110351562,533.1526489257812,-8206.0478515625,12
568.8839721679688,487.34149169921875,352.1555480957031,538.1720581054688,526.3363647460938,-221227.921875,12
566.670654296875,486.69342041015625,349.4462585449219,536.6878662109375,528.0619506835938,-87020.2578125,12
563.5576171875,486.5994567871094,352.2830505371094,537.3756713867188,526.955322265625,-39042.328125,12
562.1296997070312,487.2496032714844,358.34161376953125,536.6864013671875,526.6304931640625,-217019.234375,12
568.80224609375,487.6797790527344,353.1148376464844,538.5479125976562,536.5762329101562,206555.28125,12
578.4329223632812,488.2575378417969,360.33062744140625,538.6488037109375,534.40673828125,20232.693359375,12
577.3995971679688,487.3245544433594,356.6088562011719,538.11083984375,535.5538940429688,189485.625,12
572.1768798828125,487.2569580078125,360.8640441894531,538.763916015625,533.9131469726562,195702.921875,12
571.780517578125,488.01177978515625,365.28912353515625,538.1873779296875,532.74169921875,66691.4453125,12
567.4570922851562,488.0314025878906,358.305419921875,539.1768188476562,540.16845703125,153596.359375,12
576.374267578125,488.0907287597656,362.8410339355469,538.9373168945312,538.0695190429688,52013.0078125,12
576.6646728515625,487.72833251953125,359.82586669921875,538.4710083007812,536.8839111328125,356813.03125,12
574.5410766601562,487.52447509765625,359.5738830566406,538.7619018554688,536.3546142578125,234758.78125,12
577.265625,488.405029296875,364.97882080078125,538.0956420898438,532.710205078125,140853.78125,12
558.8759155273438,487.2933044433594,350.3730163574219,537.84375,535.35302734375,-23462.55859375,12
570.7578125,487.63336181640625,355.1654357910156,538.3041381835938,529.4922485351562,-197482.96875,12
567.0435791015625,486.7969665527344,351.2434387207031,537.483642578125,531.9185791015625,-1358.421875,12
563.2933349609375,486.6485290527344,354.0935974121094,537.627685546875,529.2359619140625,13341.7509765625,12
565.2086791992188,487.64312744140625,358.13958740234375,537.3239135742188,529.1425170898438,-121614.1640625,12
569.4649658203125,488.1995544433594,362.7586364746094,539.0284423828125,542.20556640625,-92896.1015625,12
579.1241455078125,488.37841796875,363.61517333984375,539.64208984375,537.6001586914062,-221113.53125,12
579.5477905273438,487.6768798828125,360.75360107421875,538.3533325195312,537.3294067382812,-22799.23828125,12
572.6234741210938,487.7190246582031,360.869384765625,538.9622802734375,537.8785400390625,2816.50048828125,12
578.1080322265625,488.5953369140625,367.03509521484375,538.2793579101562,532.9327392578125,-307208.21875,12
583.1060791015625,488.9853515625,371.04461669921875,540.3782348632812,547.7489013671875,160703.890625,12
588.39404296875,489.0804443359375,371.7964782714844,540.244140625,545.3896484375,167641.078125,12
590.8706665039062,488.60943603515625,369.10870361328125,540.3567504882812,545.9962768554688,416837.375,12
586.0885620117188,488.6963806152344,371.7319641113281,540.4977416992188,547.4273681640625,359803.59375,12
592.2860107421875,489.6017150878906,372.5326843261719,539.8182373046875,541.5803833007812,167423.109375,12
580.0147094726562,488.62884521484375,364.62652587890625,539.375,542.3363037109375,156088.40625,12
586.2877807617188,489.16290283203125,366.302978515625,539.8282470703125,537.9401245117188,-24231.935546875,12
588.5733642578125,488.2281494140625,362.63421630859375,539.9827880859375,542.9808959960938,125461.1484375,12
589.1400756835938,488.1949157714844,368.4171447753906,539.7648315429688,543.1384887695312,231635.34375,12
585.4384765625,488.93682861328125,371.3175964355469,539.6724853515625,538.9042358398438,59150.59375,12
574.4993896484375,488.157470703125,358.38037109375,538.8323364257812,535.32177734375,314435.46875,12
578.9321899414062,488.5681457519531,360.449462890625,539.0554809570312,536.9072265625,79929.7890625,12
584.9439697265625,487.7980651855469,358.72039794921875,538.974853515625,537.7923583984375,329123.46875,12
583.1256103515625,487.81707763671875,364.91815185546875,539.4595947265625,540.4193725585938,355859.125,12
577.7890625,488.25836181640625,365.6072082519531,538.5654907226562,532.494384765625,160932.8125,12
574.2391967773438,488.3583984375,361.350830078125,539.1101684570312,539.373291015625,177374.75,12
577.5421142578125,488.3500061035156,360.7558898925781,539.6596069335938,535.3138427734375,-28186.8828125,12
578.5610961914062,487.8386535644531,359.1639709472656,539.0606689453125,538.8765869140625,218559.46875,12
583.2190551757812,487.73431396484375,364.3670959472656,538.9235229492188,538.6565551757812,262317.625,12
576.6573486328125,488.4344482421875,364.5533752441406,538.5804443359375,534.766845703125,51237.15625,12
568.4466552734375,488.0606994628906,360.0158386230469,538.9224243164062,537.4775390625,69136.3125,12
573.3141479492188,488.02606201171875,359.3642883300781,539.458251953125,535.3941650390625,-154521.953125,12
576.4061889648438,487.69891357421875,357.7220764160156,538.3263549804688,536.264892578125,177775.25,12
577.5127563476562,487.6097717285156,360.74591064453125,538.5469970703125,537.5617065429688,129078.8125,12
574.850341796875,488.16302490234375,362.53009033203125,537.9921875,531.0239868164062,-45337.77734375,12
577.5977783203125,488.7742614746094,367.9795227050781,540.1879272460938,545.7874145507812,153785.046875,12
585.6970825195312,488.9236145019531,368.8220520019531,540.3925170898438,544.5004272460938,49297.7578125,12
587.1090087890625,488.33349609375,367.66400146484375,539.5844116210938,543.255859375,359327.875,12
584.07373046875,488.3860778808594,367.9351501464844,540.0997924804688,544.3395385742188,293984.9375,12
585.552001953125,489.1556396484375,371.7629699707031,539.3692016601562,537.6695556640625,69522.15625,12
581.1414184570312,488.7518005371094,370.13140869140625,540.46923828125,546.8631591796875,30613.501953125,12
586.4085083007812,488.8550109863281,370.5886535644531,540.6876831054688,546.7744140625,14052.2421875,12
591.0341186523438,488.72564697265625,370.7840270996094,539.4358520507812,541.1693115234375,308459.28125,12
581.8838500976562,488.84661865234375,369.4888916015625,540.6548461914062,545.9151000976562,126636.4140625,12
593.9087524414062,489.346435546875,375.9465026855469,539.3128051757812,539.5284423828125,-57171.32421875,12
568.9458618164062,488.0559387207031,360.76239013671875,539.419677734375,541.7694091796875,56396.49609375,12
582.2944946289062,488.25115966796875,364.6805114746094,539.4573974609375,539.405517578125,-23037.55859375,12
580.4285278320312,487.8879089355469,361.8709411621094,538.713623046875,538.2852172851562,216181.515625,12
574.6685180664062,487.843505859375,362.0207824707031,539.106201171875,538.3049926757812,169787.359375,12
578.2896728515625,488.72265625,369.476318359375,538.510009765625,534.2482299804688,-10949.66015625,12
585.6611938476562,488.7069396972656,369.15704345703125,540.9097290039062,547.7763671875,178231.6875,12
590.097900390625,488.904296875,374.0628356933594,540.4622802734375,546.70654296875,86592.890625,12
590.5870971679688,488.8750305175781,370.6216735839844,539.916259765625,544.8970336914062,388351.46875,12
591.7261352539062,488.8755798339844,369.96942138671875,540.3383178710938,544.7993774414062,274639.0625,12
593.7928466796875,489.5492248535156,378.5923156738281,539.854248046875,540.1144409179688,73073.6875,12
597.0809326171875,489.3362731933594,375.2577209472656,542.09716796875,553.6780395507812,344786.625,12
601.8239135742188,489.80084228515625,383.0099182128906,541.2855834960938,554.2717895507812,407355.125,12
603.13134765625,489.6975402832031,380.1645812988281,541.2808227539062,552.099853515625,657094.5,12
600.7050170898438,489.761962890625,377.98883056640625,542.030029296875,552.171875,503037.84375,12
607.0834350585938,490.3833923339844,386.8637390136719,541.1566772460938,548.3027954101562,406449.03125,12
604.57275390625,489.50677490234375,375.802978515625,541.9924926757812,552.7840576171875,526826.75,12
607.9965209960938,490.2693176269531,380.6213073730469,541.8433227539062,552.2513427734375,485050.03125,12
608.8262329101562,489.79986572265625,380.35076904296875,541.791015625,553.6763916015625,595644.25,12
606.55712890625,489.84490966796875,384.6677551269531,542.6420288085938,553.20166015625,589907.0,12
605.3297729492188,490.10552978515625,386.2327880859375,541.625732421875,553.2666015625,509630.03125,12
606.588623046875,489.7581481933594,378.6979675292969,542.373779296875,555.1753540039062,649947.6875,12
608.4140014648438,490.0833740234375,384.1012878417969,541.8624267578125,555.0464477539062,564861.4375,12
606.725830078125,489.9057922363281,383.2210388183594,541.8546142578125,557.1324462890625,759502.625,12
609.2047119140625,489.93267822265625,384.8168640136719,542.4661254882812,553.8609619140625,728529.875,12
605.8252563476562,490.5918273925781,386.68646240234375,541.9461669921875,550.8607788085938,486964.625,12
586.4263916015625,489.10504150390625,369.2848205566406,540.685302734375,549.6930541992188,277154.84375,12
594.791748046875,489.2016296386719,373.7217102050781,540.7440185546875,544.21337890625,240105.109375,12
593.6532592773438,488.8349304199219,371.91925048828125,540.1971435546875,546.1527709960938,379210.53125,12
590.6690063476562,488.9544677734375,373.2408752441406,540.78466796875,545.3753051757812,335509.40625,12
594.4113159179688,489.7095642089844,378.1821594238281,539.9520874023438,543.7638549804688,162052.421875,12
581.2029418945312,488.6667785644531,366.8527526855469,540.1940307617188,545.0528564453125,141628.703125,12
588.6311645507812,488.6829833984375,369.3560791015625,540.5076293945312,542.8521728515625,22470.068359375,12
588.0468139648438,488.4410095214844,368.6356506347656,539.3826293945312,543.3135986328125,271958.03125,12
584.3377685546875,488.59808349609375,369.97161865234375,540.11181640625,543.103271484375,196759.796875,12
586.5149536132812,489.23138427734375,373.3959045410156,539.3523559570312,539.1491088867188,-54418.0,12
592.776123046875,488.884765625,370.6644287109375,541.21337890625,547.09521484375,402157.71875,12
594.7486572265625,489.1419982910156,374.0632629394531,540.9415283203125,547.085693359375,280532.3125,12
594.7440185546875,489.0377502441406,373.31982421875,540.1824340820312,547.4739379882812,507953.78125,12
596.087158203125,488.993408203125,376.95733642578125,541.0653076171875,546.7737426757812,497913.46875,12
592.8265380859375,489.41778564453125,377.93328857421875,540.1773071289062,543.1425170898438,270609.5,12
589.1802978515625,489.4602966308594,375.4492492675781,541.32861328125,551.9318237304688,332878.625,12
592.099365234375,489.28802490234375,375.2535705566406,541.2202758789062,548.4452514648438,401603.0625,12
595.7470703125,489.2391052246094,374.3870849609375,540.5414428710938,547.5983276367188,646323.5625,12
594.3739624023438,489.3711853027344,376.943115234375,541.2855224609375,549.7887573242188,522502.71875,12
599.2488403320312,489.7901611328125,376.64288330078125,539.921630859375,545.6154174804688,382800.4375,12
567.7574462890625,488.0115966796875,356.77130126953125,538.4068603515625,538.4125366210938,133203.484375,12
577.9296875,488.20233154296875,359.23968505859375,539.1016235351562,532.6216430664062,-5703.529296875,12
577.6356201171875,487.372314453125,357.1485900878906,538.4557495117188,534.9451293945312,116925.5546875,12
570.22802734375,487.60333251953125,363.44854736328125,538.83203125,535.45849609375,143450.015625,12
573.1441650390625,488.2201843261719,365.2579040527344,538.0999145507812,533.8927612304688,-94672.8671875,12
562.9157104492188,487.6548156738281,354.5054016113281,538.1790161132812,535.8446044921875,-71040.3046875,12
574.3436279296875,487.8080139160156,358.56146240234375,538.81396484375,531.816162109375,-213730.6875,12
574.0955810546875,487.357421875,354.3564147949219,537.8546752929688,532.9493408203125,-39398.8828125,12
566.9174194335938,487.4749450683594,356.8270263671875,538.1596069335938,533.509765625,-57166.85546875,12
